37000,120,1,300,60
___N,101,,,,1/
__N_,282,,,1/,
N___,456,1/,,,
_N__,784,,1/,,
___N,1049,,,,1/
___N,1183,,,,1/
_N__,1455,,1/,,
___N,1591,,,,1/
___N,1724,,,,1/
___N,2104,,,,1/
__N_,2434,,,1/,
N___,2540,1/,,,
_N__,2876,,1/,,
___N,3122,,,,1/
___N,3221,,,,1/
_N__,4135,,1/,,
___N,4429,,,,1/
___N,4572,,,,1/
___N,4889,,,,1/
__N_,5146,,,1/,
N___,5248,1/,,,
_N__,5484,,1/,,
___N,5586,,,,1/
___N,5822,,,,1/
_N__,5959,,1/,,
___N,6081,,,,1/
___N,6242,,,,1/
___N,6345,,,,1/
___N,6522,,,,1/
__N_,6651,,,1/,
N___,6868,1/,,,
_N__,7032,,1/,,
___N,7145,,,,1/
___N,7362,,,,1/
_N__,7656,,1/,,
___N,7932,,,,1/
___N,8922,,,,1/
___N,9258,,,,1/
___N,9456,,,,1/
___N,9764,,,,1/
__N_,9999,,,1/,
N___,10141,1/,,,
_N__,10384,,1/,,
___N,10549,,,,1/
___N,10663,,,,1/
_N__,11070,,1/,,
___N,11347,,,,1/
___N,11504,,,,1/
___N,11840,,,,1/
___N,12095,,,,1/
_N__,12228,,1/,,
___N,13110,,,,1/
___N,13423,,,,1/
___N,13597,,,,1/
___N,13913,,,,1/
___N,14158,,,,1/
__N_,14267,,,1/,
N___,14535,1/,,,
_N__,14664,,1/,,
___N,15006,,,,1/
___N,15134,,,,1/
_N__,15293,,1/,,
___N,15512,,,,1/
___N,15636,,,,1/
___N,15806,,,,1/
_N__,16144,,1/,,
___N,16450,,,,1/
___N,16689,,,,1/
___N,17760,,,,1/
___N,18036,,,,1/
___N,18138,,,,1/
__N_,18415,,,1/,
N___,18661,1/,,,
_N__,18837,,1/,,
___N,19088,,,,1/
___N,19190,,,,1/
_N__,19327,,1/,,
___N,19772,,,,1/
___N,20139,,,,1/
_N__,20306,,1/,,
___N,20594,,,,1/
___N,20853,,,,1/
___N,20971,,,,1/
_N__,21223,,1/,,
___N,21370,,,,1/
___N,21945,,,,1/
___N,22454,,,,1/
___N,22616,,,,1/
___N,23052,,,,1/
__N_,23322,,,1/,
N___,23490,1/,,,
_N__,23598,,1/,,
___N,23883,,,,1/
___N,24185,,,,1/
_N__,24543,,1/,,
___N,24696,,,,1/
___N,24985,,,,1/
N___,25315,1/,,,
_N__,25693,,1/,,
___N,25809,,,,1/
___N,26346,,,,1/
_N__,26726,,1/,,
___N,26835,,,,1/
___N,27178,,,,1/
_N__,27431,,1/,,
___N,27566,,,,1/
___N,27801,,,,1/
___N,27897,,,,1/
_N__,28040,,1/,,
___N,28454,,,,1/
___N,28775,,,,1/
___N,29113,,,,1/
___N,29397,,,,1/
___N,29587,,,,1/
__N_,29685,,,1/,
N___,29884,1/,,,
_N__,29976,,1/,,
___N,30551,,,,1/
___N,30850,,,,1/
_N__,30991,,1/,,
___N,31299,,,,1/
___N,31542,,,,1/
N___,31646,1/,,,
_N__,31941,,1/,,
___N,32082,,,,1/
___N,32259,,,,1/
_N__,32645,,1/,,
___N,32922,,,,1/
___N,33303,,,,1/
_N__,33562,,1/,,
___N,33643,,,,1/
___N,33893,,,,1/
___N,33995,,,,1/
_N__,34511,,1/,,
___N,34811,,,,1/
___N,35030,,,,1/
___N,35268,,,,1/
___N,35629,,,,1/
